Player Name,Player First Match,Format,Format_id,Country,Country_id
MJ Prior,"England v West Indies at Lord's, 2007",Test,1,England,1
CT Tremlett,"England v India at Lord's, 2007",Test,1,England,1
RS Bopara,"Sri Lanka v England at Kandy, 2007/08",Test,1,England,1
SCJ Broad,"Sri Lanka v England at Colombo (SSC), 2007/08",Test,1,England,1
TR Ambrose,"New Zealand v England at Hamilton, 2007/08",Test,1,England,1
DJ Pattinson,"England v South Africa at Leeds, 2008",Test,1,England,1
GP Swann,"India v England at Chennai, 2008/09",Test,1,England,1
A Khan,"West Indies v England at Port of Spain, 2008/09",Test,1,England,1
TT Bresnan,"England v West Indies at Lord's, 2009",Test,1,England,1
G Onions,"England v West Indies at Lord's, 2009",Test,1,England,1
IJL Trott,"England v Australia at The Oval, 2009",Test,1,England,1
MA Carberry,"Bangladesh v England at Chattogram, 2009/10",Test,1,England,1
ST Finn,"Bangladesh v England at Chattogram, 2009/10",Test,1,England,1
JC Tredwell,"Bangladesh v England at Dhaka, 2009/10",Test,1,England,1
EJG Morgan,"England v Bangladesh at Lord's, 2010",Test,1,England,1
A Shahzad,"England v Bangladesh at Manchester, 2010",Test,1,England,1
SR Patel,"Sri Lanka v England at Galle, 2011/12",Test,1,England,1
JM Bairstow,"England v West Indies at Lord's, 2012",Test,1,England,1
JWA Taylor,"England v South Africa at Leeds, 2012",Test,1,England,1
NRD Compton,"India v England at Ahmedabad, 2012/13",Test,1,England,1
JE Root,"India v England at Nagpur, 2012/13",Test,1,England,1
SC Kerrigan,"England v Australia at The Oval, 2013",Test,1,England,1
CR Woakes,"England v Australia at The Oval, 2013",Test,1,England,1
BA Stokes,"Australia v England at Adelaide, 2013/14",Test,1,England,1
GS Ballance,"Australia v England at Sydney, 2013/14",Test,1,England,1
SG Borthwick,"Australia v England at Sydney, 2013/14",Test,1,England,1
WB Rankin,"Australia v England at Sydney, 2013/14",Test,1,England,1
MM Ali,"England v Sri Lanka at Lord's, 2014",Test,1,England,1
CJ Jordan,"England v Sri Lanka at Lord's, 2014",Test,1,England,1
SD Robson,"England v Sri Lanka at Lord's, 2014",Test,1,England,1
JC Buttler,"England v India at Southampton, 2014",Test,1,England,1
A Lyth,"England v New Zealand at Lord's, 2015",Test,1,England,1
MA Wood,"England v New Zealand at Lord's, 2015",Test,1,England,1
AU Rashid,"England v Pakistan at Abu Dhabi, 2015/16",Test,1,England,1
AD Hales,"South Africa v England at Durban, 2015/16",Test,1,England,1
JM Vince,"England v Sri Lanka at Leeds, 2016",Test,1,England,1
JT Ball,"England v Pakistan at Lord's, 2016",Test,1,England,1
BM Duckett,"Bangladesh v England at Chattogram, 2016/17",Test,1,England,1
ZS Ansari,"Bangladesh v England at Dhaka, 2016/17",Test,1,England,1
H Hameed,"India v England at Rajkot, 2016/17",Test,1,England,1
KK Jennings,"India v England at Mumbai, 2016/17",Test,1,England,1
LA Dawson,"India v England at Chennai, 2016/17",Test,1,England,1
DJ Malan,"England v South Africa at The Oval, 2017",Test,1,England,1
TS Roland-Jones,"England v South Africa at The Oval, 2017",Test,1,England,1
T Westley,"England v South Africa at The Oval, 2017",Test,1,England,1
MD Stoneman,"England v West Indies at Birmingham, 2017",Test,1,England,1
C Overton,"Australia v England at Adelaide, 2017/18",Test,1,England,1
TK Curran,"Australia v England at Melbourne, 2017/18",Test,1,England,1
MS Crane,"Australia v England at Sydney, 2017/18",Test,1,England,1
MJ Leach,"New Zealand v England at Christchurch, 2017/18",Test,1,England,1
DM Bess,"England v Pakistan at Lord's, 2018",Test,1,England,1
SM Curran,"England v Pakistan at Leeds, 2018",Test,1,England,1
OJ Pope,"England v India at Lord's, 2018",Test,1,England,1
RJ Burns,"Sri Lanka v England at Galle, 2018/19",Test,1,England,1
BT Foakes,"Sri Lanka v England at Galle, 2018/19",Test,1,England,1
JL Denly,"West Indies v England at North Sound, 2018/19",Test,1,England,1
JJ Roy,"England v Ireland at Lord's, 2019",Test,1,England,1
OP Stone,"England v Ireland at Lord's, 2019",Test,1,England,1
JC Archer,"England v Australia at Lord's, 2019",Test,1,England,1
DP Sibley,"New Zealand v England at Mount Maunganui, 2019/20",Test,1,England,1
Z Crawley,"New Zealand v England at Hamilton, 2019/20",Test,1,England,1
G Boycott,"Australia v England at Melbourne, 1970/71",ODI,2,England,1
MC Cowdrey,"Australia v England at Melbourne, 1970/71",ODI,2,England,1
BL D'Oliveira,"Australia v England at Melbourne, 1970/71",ODI,2,England,1
JH Edrich,"Australia v England at Melbourne, 1970/71",ODI,2,England,1
KWR Fletcher,"Australia v England at Melbourne, 1970/71",ODI,2,England,1
JH Hampshire,"Australia v England at Melbourne, 1970/71",ODI,2,England,1
R Illingworth,"Australia v England at Melbourne, 1970/71",ODI,2,England,1
APE Knott,"Australia v England at Melbourne, 1970/71",ODI,2,England,1
P Lever,"Australia v England at Melbourne, 1970/71",ODI,2,England,1
K Shuttleworth,"Australia v England at Melbourne, 1970/71",ODI,2,England,1
JA Snow,"Australia v England at Melbourne, 1970/71",ODI,2,England,1
DL Amiss,"England v Australia at Manchester, 1972",ODI,2,England,1
GG Arnold,"England v Australia at Manchester, 1972",ODI,2,England,1
DB Close,"England v Australia at Manchester, 1972",ODI,2,England,1
AW Greig,"England v Australia at Manchester, 1972",ODI,2,England,1
RA Woolmer,"England v Australia at Manchester, 1972",ODI,2,England,1
B Wood,"England v Australia at Birmingham, 1972",ODI,2,England,1
FC Hayes,"England v New Zealand at Swansea, 1973",ODI,2,England,1
GRJ Roope,"England v New Zealand at Swansea, 1973",ODI,2,England,1
DL Underwood,"England v New Zealand at Swansea, 1973",ODI,2,England,1
MH Denness,"England v West Indies at Leeds, 1973",ODI,2,England,1
M Hendrick,"England v West Indies at Leeds, 1973",ODI,2,England,1
CM Old,"England v West Indies at Leeds, 1973",ODI,2,England,1
MJ Smith,"England v West Indies at Leeds, 1973",ODI,2,England,1
RW Taylor,"England v West Indies at Leeds, 1973",ODI,2,England,1
RGD Willis,"England v West Indies at Leeds, 1973",ODI,2,England,1
JA Jameson,"England v West Indies at The Oval, 1973",ODI,2,England,1
D Lloyd,"England v West Indies at The Oval, 1973",ODI,2,England,1
RD Jackman,"England v India at Leeds, 1974",ODI,2,England,1
BW Luckhurst,"Australia v England at Melbourne, 1974/75",ODI,2,England,1
FJ Titmus,"New Zealand v England at Dunedin, 1974/75",ODI,2,England,1
GD Barlow,"England v West Indies at Scarborough, 1976",ODI,2,England,1
IT Botham,"England v West Indies at Scarborough, 1976",ODI,2,England,1
GA Gooch,"England v West Indies at Scarborough, 1976",ODI,2,England,1
JK Lever,"England v West Indies at Scarborough, 1976",ODI,2,England,1
DS Steele,"England v West Indies at Scarborough, 1976",ODI,2,England,1
DW Randall,"England v West Indies at Lord's, 1976",ODI,2,England,1
JM Brearley,"England v Australia at Manchester, 1977",ODI,2,England,1
P Willey,"England v Australia at Manchester, 1977",ODI,2,England,1
G Miller,"England v Australia at The Oval, 1977",ODI,2,England,1
PR Downton,"Pakistan v England at Sahiwal, 1977/78",ODI,2,England,1
PH Edmonds,"Pakistan v England at Sahiwal, 1977/78",ODI,2,England,1
MW Gatting,"Pakistan v England at Sahiwal, 1977/78",ODI,2,England,1
BC Rose,"Pakistan v England at Sahiwal, 1977/78",ODI,2,England,1
GA Cope,"Pakistan v England at Sialkot, 1977/78",ODI,2,England,1
DI Gower,"England v Pakistan at Manchester, 1978",ODI,2,England,1
CT Radley,"England v Pakistan at Manchester, 1978",ODI,2,England,1
RW Tolchard,"Australia v England at Sydney, 1978/79",ODI,2,England,1
DL Bairstow,"Australia v England at Melbourne, 1978/79",ODI,2,England,1
W Larkins,"England v New Zealand at Manchester, 1979",ODI,2,England,1
GR Dilley,"England v West Indies at Sydney, 1979/80",ODI,2,England,1
JE Emburey,"Australia v England at Sydney, 1979/80",ODI,2,England,1
GB Stevenson,"Australia v England at Sydney, 1979/80",ODI,2,England,1
CJ Tavare,"England v West Indies at Leeds, 1980",ODI,2,England,1
VJ Marks,"England v West Indies at Lord's, 1980",ODI,2,England,1
CWJ Athey,"England v Australia at The Oval, 1980",ODI,2,England,1
AR Butcher,"England v Australia at The Oval, 1980",ODI,2,England,1
RO Butcher,"England v Australia at Birmingham, 1980",ODI,2,England,1
GW Humpage,"England v Australia at Lord's, 1981",ODI,2,England,1
JD Love,"England v Australia at Lord's, 1981",ODI,2,England,1
G Cook,"India v England at Ahmedabad, 1981/82",ODI,2,England,1
CJ Richards,"India v England at Ahmedabad, 1981/82",ODI,2,England,1
PJW Allott,"Sri Lanka v England at Colombo (SSC), 1981/82",ODI,2,England,1
AJ Lamb,"England v India at Leeds, 1982",ODI,2,England,1
EE Hemmings,"England v Pakistan at Nottingham, 1982",ODI,2,England,1
DR Pringle,"England v Pakistan at Nottingham, 1982",ODI,2,England,1
NG Cowans,"Australia v England at Sydney, 1982/83",ODI,2,England,1
TE Jesty,"Australia v England at Sydney, 1982/83",ODI,2,England,1
IJ Gould,"England v New Zealand at Brisbane, 1982/83",ODI,2,England,1
G Fowler,"England v New Zealand at Sydney, 1982/83",ODI,2,England,1
NA Foster,"New Zealand v England at Christchurch, 1983/84",ODI,2,England,1
CL Smith,"New Zealand v England at Christchurch, 1983/84",ODI,2,England,1
NGB Cook,"Pakistan v England at Karachi, 1983/84",ODI,2,England,1
TA Lloyd,"England v West Indies at Manchester, 1984",ODI,2,England,1
RM Ellison,"India v England at Pune, 1984/85",ODI,2,England,1
RT Robinson,"India v England at Pune, 1984/85",ODI,2,England,1
JP Agnew,"India v England at Nagpur, 1984/85",ODI,2,England,1
CS Cowdrey,"India v England at Nagpur, 1984/85",ODI,2,England,1
MD Moxon,"India v England at Nagpur, 1984/85",ODI,2,England,1
BN French,"India v England at Chandigarh, 1984/85",ODI,2,England,1
N Gifford,"Australia v England at Sharjah, 1984/85",ODI,2,England,1
CM Wells,"Australia v England at Sharjah, 1984/85",ODI,2,England,1
RJ Bailey,"England v Pakistan at Sharjah, 1984/85",ODI,2,England,1
PI Pocock,"England v Pakistan at Sharjah, 1984/85",ODI,2,England,1
LB Taylor,"West Indies v England at Kingston, 1985/86",ODI,2,England,1
JG Thomas,"West Indies v England at Kingston, 1985/86",ODI,2,England,1
WN Slack,"West Indies v England at Port of Spain, 1985/86",ODI,2,England,1
DM Smith,"West Indies v England at Port of Spain, 1985/86",ODI,2,England,1
MR Benson,"England v New Zealand at Leeds, 1986",ODI,2,England,1
BC Broad,"Australia v England at Perth, 1986/87",ODI,2,England,1
PAJ DeFreitas,"Australia v England at Perth, 1986/87",ODI,2,England,1
GC Small,"Australia v England at Perth, 1986/87",ODI,2,England,1
DJ Capel,"England v India at Sharjah, 1986/87",ODI,2,England,1
NH Fairbrother,"England v India at Sharjah, 1986/87",ODI,2,England,1
JJ Whitaker,"England v India at Sharjah, 1986/87",ODI,2,England,1
RC Russell,"Pakistan v England at Peshawar, 1987/88",ODI,2,England,1
PW Jarvis,"Australia v England at Melbourne, 1987/88",ODI,2,England,1
NV Radford,"Australia v England at Melbourne, 1987/88",ODI,2,England,1
MA Lynch,"England v West Indies at Birmingham, 1988",ODI,2,England,1
KJ Barnett,"England v Sri Lanka at The Oval, 1988",ODI,2,England,1
RA Smith,"England v Sri Lanka at The Oval, 1988",ODI,2,England,1
SJ Rhodes,"England v Australia at Manchester, 1989",ODI,2,England,1
ARC Fraser,"England v Sri Lanka at Delhi, 1989/90",ODI,2,England,1
AJ Stewart,"England v Sri Lanka at Delhi, 1989/90",ODI,2,England,1
N Hussain,"England v Pakistan at Nagpur, 1989/90",ODI,2,England,1
CC Lewis,"West Indies v England at Port of Spain, 1989/90",ODI,2,England,1
DE Malcolm,"England v New Zealand at The Oval, 1990",ODI,2,England,1
MA Atherton,"England v India at Leeds, 1990",ODI,2,England,1
JE Morris,"England v New Zealand at Adelaide, 1990/91",ODI,2,England,1
MP Bicknell,"England v New Zealand at Perth, 1990/91",ODI,2,England,1
PCR Tufnell,"England v New Zealand at Perth, 1990/91",ODI,2,England,1
GA Hick,"England v West Indies at Birmingham, 1991",ODI,2,England,1
RK Illingworth,"England v West Indies at Birmingham, 1991",ODI,2,England,1
MR Ramprakash,"England v West Indies at Manchester, 1991",ODI,2,England,1
DV Lawrence,"England v West Indies at Lord's, 1991",ODI,2,England,1
DA Reeve,"England v West Indies at Lord's, 1991",ODI,2,England,1
RJ Blakey,"England v Pakistan at Lord's, 1992",ODI,2,England,1
DG Cork,"England v Pakistan at Manchester, 1992",ODI,2,England,1
IDK Salisbury,"India v England at Chandigarh, 1992/93",ODI,2,England,1
JP Taylor,"Sri Lanka v England at Moratuwa, 1992/93",ODI,2,England,1
AR Caddick,"England v Australia at Manchester, 1993",ODI,2,England,1
GP Thorpe,"England v Australia at Manchester, 1993",ODI,2,England,1
AP Igglesden,"West Indies v England at Bridgetown, 1993/94",ODI,2,England,1
MP Maynard,"West Indies v England at Bridgetown, 1993/94",ODI,2,England,1
SL Watkin,"West Indies v England at Bridgetown, 1993/94",ODI,2,England,1
D Gough,"England v New Zealand at Birmingham, 1994",ODI,2,England,1
SD Udal,"England v New Zealand at Birmingham, 1994",ODI,2,England,1
JE Benjamin,"Australia v England at Sydney, 1994/95",ODI,2,England,1
C White,"Australia v England at Sydney, 1994/95",ODI,2,England,1
JP Crawley,"England v Zimbabwe at Sydney, 1994/95",ODI,2,England,1
PJ Martin,"England v West Indies at The Oval, 1995",ODI,2,England,1
AP Wells,"England v West Indies at Lord's, 1995",ODI,2,England,1
NMK Smith,"South Africa v England at Cape Town, 1995/96",ODI,2,England,1
M Watkinson,"South Africa v England at Johannesburg, 1995/96",ODI,2,England,1
AD Brown,"England v India at The Oval, 1996",ODI,2,England,1
MA Ealham,"England v India at The Oval, 1996",ODI,2,England,1
RC Irani,"England v India at The Oval, 1996",ODI,2,England,1
RDB Croft,"England v Pakistan at Manchester, 1996",ODI,2,England,1
DW Headley,"England v Pakistan at Manchester, 1996",ODI,2,England,1
NV Knight,"England v Pakistan at Manchester, 1996",ODI,2,England,1
GD Lloyd,"England v Pakistan at Manchester, 1996",ODI,2,England,1
AD Mullally,"England v Pakistan at Manchester, 1996",ODI,2,England,1
AJ Hollioake,"England v Pakistan at Birmingham, 1996",ODI,2,England,1
CEW Silverwood,"Zimbabwe v England at Bulawayo, 1996/97",ODI,2,England,1
AF Giles,"England v Australia at The Oval, 1997",ODI,2,England,1
BC Hollioake,"England v Australia at Lord's, 1997",ODI,2,England,1
DR Brown,"England v India at Sharjah, 1997/98",ODI,2,England,1
MV Fleming,"England v India at Sharjah, 1997/98",ODI,2,England,1
CJ Adams,"England v South Africa at The Oval, 1998",ODI,2,England,1
DL Maddy,"England v South Africa at The Oval, 1998",ODI,2,England,1
ID Austin,"England v Sri Lanka at Lord's, 1998",ODI,2,England,1
MW Alleyne,"Australia v England at Brisbane, 1998/99",ODI,2,England,1
VJ Wells,"Australia v England at Brisbane, 1998/99",ODI,2,England,1
A Flintoff,"England v Pakistan at Sharjah, 1998/99",ODI,2,England,1
CMW Read,"South Africa v England at Bloemfontein, 1999/00",ODI,2,England,1
VS Solanki,"South Africa v England at Bloemfontein, 1999/00",ODI,2,England,1
GP Swann,"South Africa v England at Bloemfontein, 1999/00",ODI,2,England,1
ME Trescothick,"England v Zimbabwe at The Oval, 2000",ODI,2,England,1
PJ Franks,"England v West Indies at Nottingham, 2000",ODI,2,England,1
AP Grayson,"England v South Africa at Nairobi (Gym), 2000/01",ODI,2,England,1
MP Vaughan,"Sri Lanka v England at Dambulla, 2000/01",ODI,2,England,1
PD Collingwood,"England v Pakistan at Birmingham, 2001",ODI,2,England,1
OA Shah,"England v Australia at Bristol, 2001",ODI,2,England,1
JS Foster,"Zimbabwe v England at Harare, 2001/02",ODI,2,England,1
MJ Hoggard,"Zimbabwe v England at Harare, 2001/02",ODI,2,England,1
RJ Kirtley,"Zimbabwe v England at Harare, 2001/02",ODI,2,England,1
JN Snape,"Zimbabwe v England at Harare, 2001/02",ODI,2,England,1
RJ Sidebottom,"Zimbabwe v England at Harare, 2001/02",ODI,2,England,1
AJ Tudor,"England v Sri Lanka at Manchester, 2002",ODI,2,England,1
ID Blackwell,"England v Zimbabwe at Colombo (RPS), 2002/03",ODI,2,England,1
GJ Batty,"Australia v England at Sydney, 2002/03",ODI,2,England,1
JM Anderson,"Australia v England at Melbourne, 2002/03",ODI,2,England,1
SJ Harmison,"England v Sri Lanka at Brisbane, 2002/03",ODI,2,England,1
R Clarke,"England v Pakistan at Manchester, 2003",ODI,2,England,1
A McGrath,"England v Pakistan at Manchester, 2003",ODI,2,England,1
JO Troughton,"England v Pakistan at Manchester, 2003",ODI,2,England,1
RL Johnson,"England v Zimbabwe at Nottingham, 2003",ODI,2,England,1
RWT Key,"England v Zimbabwe at Nottingham, 2003",ODI,2,England,1
Kabir Ali,"England v Zimbabwe at Leeds, 2003",ODI,2,England,1
AJ Strauss,"Sri Lanka v England at Dambulla, 2003/04",ODI,2,England,1
GO Jones,"England v West Indies at Nottingham, 2004",ODI,2,England,1
SI Mahmood,"England v New Zealand at Bristol, 2004",ODI,2,England,1
AG Wharf,"England v India at Nottingham, 2004",ODI,2,England,1
IR Bell,"Zimbabwe v England at Harare, 2004/05",ODI,2,England,1
KP Pietersen,"Zimbabwe v England at Harare, 2004/05",ODI,2,England,1
SP Jones,"Zimbabwe v England at Bulawayo, 2004/05",ODI,2,England,1
MJ Prior,"Zimbabwe v England at Bulawayo, 2004/05",ODI,2,England,1
J Lewis,"England v Bangladesh at The Oval, 2005",ODI,2,England,1
CT Tremlett,"England v Bangladesh at Nottingham, 2005",ODI,2,England,1
LE Plunkett,"Pakistan v England at Lahore, 2005/06",ODI,2,England,1
G Chapple,"Ireland v England at Belfast, 2006",ODI,2,England,1
JWM Dalrymple,"Ireland v England at Belfast, 2006",ODI,2,England,1
EC Joyce,"Ireland v England at Belfast, 2006",ODI,2,England,1
TT Bresnan,"England v Sri Lanka at Lord's, 2006",ODI,2,England,1
AGR Loudon,"England v Sri Lanka at Chester-le-Street, 2006",ODI,2,England,1
AN Cook,"England v Sri Lanka at Manchester, 2006",ODI,2,England,1
SCJ Broad,"England v Pakistan at Cardiff, 2006",ODI,2,England,1
MH Yardy,"England v Pakistan at Nottingham, 2006",ODI,2,England,1
PA Nixon,"Australia v England at Melbourne, 2006/07",ODI,2,England,1
MS Panesar,"Australia v England at Melbourne, 2006/07",ODI,2,England,1
MB Loye,"Australia v England at Brisbane, 2006/07",ODI,2,England,1
RS Bopara,"Australia v England at Sydney, 2006/07",ODI,2,England,1
AD Mascarenhas,"England v West Indies at Lord's, 2007",ODI,2,England,1
LJ Wright,"England v India at The Oval, 2007",ODI,2,England,1
P Mustard,"Sri Lanka v England at Dambulla, 2007/08",ODI,2,England,1
TR Ambrose,"England v New Zealand at Chester-le-Street, 2008",ODI,2,England,1
SR Patel,"Scotland v England at Edinburgh, 2008",ODI,2,England,1
EJG Morgan,"England v West Indies at Bristol, 2009",ODI,2,England,1
JL Denly,"Ireland v England at Belfast, 2009",ODI,2,England,1
AU Rashid,"Ireland v England at Belfast, 2009",ODI,2,England,1
IJL Trott,"Ireland v England at Belfast, 2009",ODI,2,England,1
G Onions,"England v Australia at Chester-le-Street, 2009",ODI,2,England,1
SM Davies,"Australia v England at Centurion, 2009/10",ODI,2,England,1
C Kieswetter,"Bangladesh v England at Dhaka, 2009/10",ODI,2,England,1
JC Tredwell,"Bangladesh v England at Dhaka, 2009/10",ODI,2,England,1
A Shahzad,"Bangladesh v England at Chattogram, 2009/10",ODI,2,England,1
CR Woakes,"Australia v England at Sydney, 2010/11",ODI,2,England,1
ST Finn,"Australia v England at Brisbane, 2010/11",ODI,2,England,1
JW Dernbach,"England v Sri Lanka at The Oval, 2011",ODI,2,England,1
SG Borthwick,"Ireland v England at Dublin, 2011",ODI,2,England,1
BA Stokes,"Ireland v England at Dublin, 2011",ODI,2,England,1
JWA Taylor,"Ireland v England at Dublin, 2011",ODI,2,England,1
JM Bairstow,"England v India at Cardiff, 2011",ODI,2,England,1
SC Meaker,"India v England at Mumbai, 2011/12",ODI,2,England,1
DR Briggs,"England v Pakistan at Dubai (DSC), 2011/12",ODI,2,England,1
JC Buttler,"England v Pakistan at Dubai (DSC), 2011/12",ODI,2,England,1
JE Root,"India v England at Rajkot, 2012/13",ODI,2,England,1
GS Ballance,"Ireland v England at Dublin (Malahide), 2013",ODI,2,England,1
MA Carberry,"Ireland v England at Dublin (Malahide), 2013",ODI,2,England,1
WB Rankin,"Ireland v England at Dublin (Malahide), 2013",ODI,2,England,1
CJ Jordan,"England v Australia at Southampton, 2013",ODI,2,England,1
MM Ali,"West Indies v England at North Sound, 2013/14",ODI,2,England,1
MJ Lumb,"West Indies v England at North Sound, 2013/14",ODI,2,England,1
SD Parry,"West Indies v England at North Sound, 2013/14",ODI,2,England,1
HF Gurney,"Scotland v England at Aberdeen, 2014",ODI,2,England,1
AD Hales,"England v India at Cardiff, 2014",ODI,2,England,1
ZS Ansari,"Ireland v England at Dublin (Malahide), 2015",ODI,2,England,1
JJ Roy,"Ireland v England at Dublin (Malahide), 2015",ODI,2,England,1
JM Vince,"Ireland v England at Dublin (Malahide), 2015",ODI,2,England,1
DJ Willey,"Ireland v England at Dublin (Malahide), 2015",ODI,2,England,1
MA Wood,"Ireland v England at Dublin (Malahide), 2015",ODI,2,England,1
SW Billings,"England v New Zealand at Birmingham, 2015",ODI,2,England,1
RJW Topley,"England v Australia at Manchester, 2015",ODI,2,England,1
LA Dawson,"England v Pakistan at Cardiff, 2016",ODI,2,England,1
JT Ball,"Bangladesh v England at Dhaka, 2016/17",ODI,2,England,1
BM Duckett,"Bangladesh v England at Dhaka, 2016/17",ODI,2,England,1
TS Roland-Jones,"England v South Africa at Lord's, 2017",ODI,2,England,1
TK Curran,"England v West Indies at Southampton, 2017",ODI,2,England,1
C Overton,"England v Australia at Chester-le-Street, 2018",ODI,2,England,1
SM Curran,"England v Australia at Manchester, 2018",ODI,2,England,1
OP Stone,"Sri Lanka v England at Dambulla, 2018/19",ODI,2,England,1
JC Archer,"Ireland v England at Dublin (Malahide), 2019",ODI,2,England,1
BT Foakes,"Ireland v England at Dublin (Malahide), 2019",ODI,2,England,1
DJ Malan,"Ireland v England at Dublin (Malahide), 2019",ODI,2,England,1
T Banton,"South Africa v England at Cape Town, 2019/20",ODI,2,England,1
MW Parkinson,"South Africa v England at Cape Town, 2019/20",ODI,2,England,1
S Mahmood,"South Africa v England at Johannesburg, 2019/20",ODI,2,England,1
PD Collingwood,"England v Australia at Southampton, 2005",T20,3,England,1
A Flintoff,"England v Australia at Southampton, 2005",T20,3,England,1
D Gough,"England v Australia at Southampton, 2005",T20,3,England,1
SJ Harmison,"England v Australia at Southampton, 2005",T20,3,England,1
GO Jones,"England v Australia at Southampton, 2005",T20,3,England,1
J Lewis,"England v Australia at Southampton, 2005",T20,3,England,1
KP Pietersen,"England v Australia at Southampton, 2005",T20,3,England,1
VS Solanki,"England v Australia at Southampton, 2005",T20,3,England,1
AJ Strauss,"England v Australia at Southampton, 2005",T20,3,England,1
ME Trescothick,"England v Australia at Southampton, 2005",T20,3,England,1
MP Vaughan,"England v Australia at Southampton, 2005",T20,3,England,1
TT Bresnan,"England v Sri Lanka at Southampton, 2006",T20,3,England,1
JWM Dalrymple,"England v Sri Lanka at Southampton, 2006",T20,3,England,1
EC Joyce,"England v Sri Lanka at Southampton, 2006",T20,3,England,1
SI Mahmood,"England v Sri Lanka at Southampton, 2006",T20,3,England,1
LE Plunkett,"England v Sri Lanka at Southampton, 2006",T20,3,England,1
IR Bell,"England v Pakistan at Bristol, 2006",T20,3,England,1
SCJ Broad,"England v Pakistan at Bristol, 2006",T20,3,England,1
CMW Read,"England v Pakistan at Bristol, 2006",T20,3,England,1
MH Yardy,"England v Pakistan at Bristol, 2006",T20,3,England,1
JM Anderson,"Australia v England at Sydney, 2006/07",T20,3,England,1
PA Nixon,"Australia v England at Sydney, 2006/07",T20,3,England,1
MS Panesar,"Australia v England at Sydney, 2006/07",T20,3,England,1
AN Cook,"England v West Indies at The Oval, 2007",T20,3,England,1
AD Mascarenhas,"England v West Indies at The Oval, 2007",T20,3,England,1
MJ Prior,"England v West Indies at The Oval, 2007",T20,3,England,1
OA Shah,"England v West Indies at The Oval, 2007",T20,3,England,1
RJ Sidebottom,"England v West Indies at The Oval, 2007",T20,3,England,1
IJL Trott,"England v West Indies at The Oval, 2007",T20,3,England,1
DL Maddy,"England v Zimbabwe at Cape Town, 2007/08",T20,3,England,1
CP Schofield,"England v Zimbabwe at Cape Town, 2007/08",T20,3,England,1
LJ Wright,"England v Zimbabwe at Cape Town, 2007/08",T20,3,England,1
RJ Kirtley,"Australia v England at Cape Town, 2007/08",T20,3,England,1
JN Snape,"South Africa v England at Cape Town, 2007/08",T20,3,England,1
CT Tremlett,"England v India at Durban, 2007/08",T20,3,England,1
P Mustard,"New Zealand v England at Auckland, 2007/08",T20,3,England,1
GP Swann,"New Zealand v England at Auckland, 2007/08",T20,3,England,1
TR Ambrose,"England v New Zealand at Manchester, 2008",T20,3,England,1
RS Bopara,"England v New Zealand at Manchester, 2008",T20,3,England,1
GJ Batty,"West Indies v England at Port of Spain, 2008/09",T20,3,England,1
SM Davies,"West Indies v England at Port of Spain, 2008/09",T20,3,England,1
A Khan,"West Indies v England at Port of Spain, 2008/09",T20,3,England,1
JS Foster,"England v Netherlands at Lord's, 2009",T20,3,England,1
RWT Key,"England v Netherlands at Lord's, 2009",T20,3,England,1
EJG Morgan,"England v Netherlands at Lord's, 2009",T20,3,England,1
AU Rashid,"England v Netherlands at Lord's, 2009",T20,3,England,1
JL Denly,"England v Australia at Manchester, 2009",T20,3,England,1
A Shahzad,"England v Pakistan at Dubai (DSC), 2009/10",T20,3,England,1
C Kieswetter,"West Indies v England at Providence, 2010",T20,3,England,1
MJ Lumb,"West Indies v England at Providence, 2010",T20,3,England,1
CR Woakes,"Australia v England at Adelaide, 2010/11",T20,3,England,1
JW Dernbach,"England v Sri Lanka at Bristol, 2011",T20,3,England,1
SR Patel,"England v Sri Lanka at Bristol, 2011",T20,3,England,1
JC Buttler,"England v India at Manchester, 2011",T20,3,England,1
AD Hales,"England v India at Manchester, 2011",T20,3,England,1
JM Bairstow,"England v West Indies at The Oval, 2011",T20,3,England,1
ST Finn,"England v West Indies at The Oval, 2011",T20,3,England,1
BA Stokes,"England v West Indies at The Oval, 2011",T20,3,England,1
SG Borthwick,"England v West Indies at The Oval, 2011",T20,3,England,1
DR Briggs,"England v South Africa at Birmingham, 2012",T20,3,England,1
SC Meaker,"India v England at Pune, 2012/13",T20,3,England,1
JC Tredwell,"India v England at Pune, 2012/13",T20,3,England,1
JE Root,"India v England at Mumbai, 2012/13",T20,3,England,1
WB Rankin,"England v New Zealand at The Oval, 2013",T20,3,England,1
CJ Jordan,"Australia v England at Sydney, 2013/14",T20,3,England,1
MM Ali,"West Indies v England at Bridgetown, 2013/14",T20,3,England,1
SD Parry,"West Indies v England at Bridgetown, 2013/14",T20,3,England,1
MA Carberry,"England v Sri Lanka at The Oval, 2014",T20,3,England,1
HF Gurney,"England v Sri Lanka at The Oval, 2014",T20,3,England,1
JJ Roy,"England v India at Birmingham, 2014",T20,3,England,1
SW Billings,"England v New Zealand at Manchester, 2015",T20,3,England,1
DJ Willey,"England v New Zealand at Manchester, 2015",T20,3,England,1
MA Wood,"England v New Zealand at Manchester, 2015",T20,3,England,1
RJW Topley,"England v Australia at Cardiff, 2015",T20,3,England,1
JM Vince,"England v Pakistan at Dubai (DSC), 2015/16",T20,3,England,1
LA Dawson,"England v Sri Lanka at Southampton, 2016",T20,3,England,1
TS Mills,"England v Sri Lanka at Southampton, 2016",T20,3,England,1
